key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;a27d502d73edd1e8a7e06ef5434e202f8759ed3dd8cd71b94b66af4a8194ee19;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;3;26;0.0;0.0;0.0
b09a1a867b64a60b8e2612fb126a65f974c58e2af7cc9c43f125d1c78d35c18e;15eaaf67f5adbfb8402f9f4b309182cd3ab2b494bdb9648274face3ad2a3da83;a52f0f8a4637234c60608efdb3f1a6e9b7093fe905bacb5b0c45e059cab566c1;1;2;0.0;0.0;0.0
ae884ffc44cccee24c4ae8d9854d515faf7b68150ff6134769db14737e22513b;0b8dcb17d00454ae9a5738db80f3b8a437543b00a149c92730eecf4d21912abc;aec5566452751eaf6688fe16a44183a5148e65af9039a4db9cb2b7fdacb2284b;1;14;0.0;0.0;0.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;780201c23a8a7416c8c0029d79014ee44e451dda34b516296c766a324ce0776a;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;1;0.0;0.0;0.0
657ac89c777471a954a993e27d0b5bc01f3c3dc643fe05ccac3c24dcf3aaa9da;b35d02fbc21b998fa4c2f575b35a60a569f291a54c736dfbb316a0660b230abd;4b76d0ee4a27ae34b2d61194e6312d06ca50a8542728f0164558ad10ea0b0e2d;2;77;0.0;0.0;0.0
0b112f9265ae7f2feb43073f6e40a7c44cdbdcf93a166a2f19aef2becb98eaaa;f782abb9280fab767239c6342a0f4c0ec347ca0b784b9e4d2bb7b3b34cb3ce72;4ed656e033873f74b1a624e145b89add396c46f51f866711e8f1ef36e911e380;2;708;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;7eb7ce36034845d6d596df8b6d8a1c575c8e999af43f1d7c5794066e070d8ed6;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;6;25;0.0;1726.0;-1726.0
f87259d35f27ce91a89615dc341e4ead3288e51f1eef155c94fd33cd06191622;908ca10ced62e5789daf8241234ec2675ea7301c10cfa48ca0f1adaa06499944;0bb7cc449a39bcc6883f1a1bbec113f50b6bd44d8718508848c683daf71bb24f;1;20;0.0;0.0;0.0
561e20e574c1c7b17b93ee70bd3dffa933836e2a65191cdff534d88d86dc49e9;a6aa887f4f134d0fbedaa8b3fa44c1ece1ef986c8b3370ab61fa5d4953aa1c95;33906ae182b15fdbb09705ec68b6385a3d9f97bd4a3110b282f8face63346e9a;1;1;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;2d809a6755f6daffb7eff510bab0561a50e09dbf4a1df84d9686ca11338c3c98;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;1;136;0.0;0.0;0.0
a7eba12dbdea0c641bfd9a674f2a34e5d36eafff3e8ee7196f27e899b33ec275;94cfb0491f117890dcf61f432f7cdad5a0a7a2c997cadfbde3bbb682545780ea;a602214345da0d4b0b122bbcd1c0fda6bcb789096d16ce8eaa3d74e9ced8f1ea;1;19;347.0;0.0;347.0
4d86a9345056b90da28828a48861360581fb8d1dddc7fdfd49127b1dab3e4381;c91259b3b8ddd1e949b248d2593ae3657593d96d4709f744f6e7e652264250db;29ca65692a1971a9234ef42890db16c6066d411e0beac12885d4e000620174b2;1;1;0.0;0.0;0.0
e7a8e7e7bffd50b91d8b47b2a7b4bffba4fce1f7547cd67813099f63c52bcffc;be9b61747bbcb842b681f58ce9eb8a4a22b104b314c3fd7b3c604737ada8a7f1;0d57a97909fb63c88098ae158e08995f28d7b640b9029bda19ea0b8f1a802519;1;2;0.0;0.0;0.0
9e8f7ea2fbd6d10921db299d906a06bc5099146a3ffd2065bcde40707552477a;940df98f708855b4d81bfc24803b3326473f9c351854b4c0c78df283057a3090;5c8de9cbd722568835aa94c9b861b4d5bf1e7b1648bdcb204f07daa5ae187505;1;20;0.0;0.0;0.0
36ae5944533d59e8c416b536dcaa132fd5adb37b045d303bc977f346f7e5df15;5385661bb68ffec71a28947c809121b9aa4f7b7e36cdf0c3220289d7cc3b74a4;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;39;0.0;0.0;0.0
c2787e0d4887ce6662edefd22c085dd88dda070f0779ff71e2213858095ec21f;1d96767689980f9be00421189ac104d9db0d702c9dd5b87263e478bc0ebebeea;57609da5c18a5a2012e1d55b37d027446857969b8a316412d4f41217590f1a4d;1;2;0.0;0.0;0.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;989938988bdaee42910692e5af3eec481de6dc000d59e8a856153aa725cfc626;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;2;6;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;61cea93de2ebb8b33e31d5418579bd9484e506a70a6731c23d6df93020375f37;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;2;59;0.0;0.0;0.0
54033e8baac0267699f84e725c2af74b22903aaaef5ad748eea3d77bbd1a52af;4404da40e0571e82d655c8defc5a3c0cff59f0f5ed657474f6db1c1d8d9fde40;7897fd81831be46ecdaa7e0fb3254116f5e806b9fcbda3c1adeee54deaab4085;2;51;1250.0;0.0;1250.0
a66e2550cc3de77902025820c7d3a75096d5341726f6370099de6a3730ea780f;989938988bdaee42910692e5af3eec481de6dc000d59e8a856153aa725cfc626;78e8c2df4c203eafe23a3f8170fa383f56f214e5381e40e569c595c9682e173f;1;1;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;0ccdf0cbae67895e88b3aaf3f1cfbdd19b91409ae7d48974293c61d86d047d16;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;1;2;0.0;0.0;0.0
f6e2bfbcd7f01fbb41a3a5f3893eee434da6bb8f8bbfa6f345f54a4dbcefa35b;22096b06456e2448a9b690214d274d5912ba0e5913c1245302d5f459c074fb68;97d16c5a06b509dd7210d90a499083715192e38fb62f6136d56f7ac4ef231106;1;2;0.0;0.0;0.0
67b41c4cbebc6a800ac682577024c150d7e333faaa6297e45ff77d306b61a462;a78b89578cff7e903c92fa158450f9d5a2a6cc0783878ca1339cf2c6fcc9f5a4;f7fca231fdfe161342149d16cd1f04668a88529e99a4396b07ca7a801d70bdfa;2;74;0.0;0.0;0.0
92dbfd1c89d52c931bc31b96b52050f332111d48338b6693818689763e398194;50bc762bfa5ec7b97504dbcdd739406f199876b8dc08a138756e059997646429;48681fe15547fd8649432f25ddfbd92c9f6a36e0411617b438378bc88970c334;1;6;0.0;0.0;0.0
c0ea2f2c3790c5170d264f20ff5bd2ae32cf41bc9619f70a48b01ebd413349b6;74e40190ecf8856c52cd1d797ac774f5dc998ea8e2dc38ab17e4be0ebcaabb9d;1fa4a6c9983958a06e9d859b95d65e2e523455a5a3ab00d13f861289f6ff2ed8;1;33;0.0;0.0;0.0
60457822d97b676a66173ef4653a8407ed3f7b35cec2200240f70608639fb9e6;01c45c61a0a32028f1ae271b52cad1b5d8e288a15d1d8e5a8b00f9ab7019c4d0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
a741c37848ec097ce2c8a6beab15699400d09493dd1132dd2d78f05b1712ac36;4f56ed89721ddff01cc1c353b50374f706bbd0d7468fc26c1296f75632de5f85;d58faed5e760366edc6a3b745ad92cdd7a10c8b5d63abc1faff9d1ca8264e0ac;1;20;0.0;0.0;0.0
9f6e540522c510dd7283a8e1f7964d22d3fd4591faee0f2cc03706b0f8860623;a6053c190fe9fa0f682c8113fa0e9c49770db33b557bc6960c71a9bf93237e87;6e5de0550d25d9174d9880706e953e89d4f21a3946405d383e91241eb46d2655;1;65;0.0;0.0;0.0
582e488ae6a38045e3632348e1e6aaecd2643170207550b7734971d90aa1561d;4f7dff7198e0e991f5822213c89117243255f1a99fd00fcf15de28e6a266ab32;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;10;0.0;0.0;0.0
abbc38418f47e7b697c4c583ede70d7e65ad87ee69f86e92b7c5707a46c32b48;20ef54da2f2d7e9da7a86eddd6804dd3a1bccc8202bc3aac957500035abcd47c;8f1b6ff6959210f098cce507b04cd7b6fea93e5996bd21247d5ca807dff54a6d;1;3;0.0;0.0;0.0
874878ea2d6f58d8f7fb0510e4672d8e2f6265b27beb0a4122c7d5d6055f883f;c29fc65c9dbbd9a2a4e6d0dd6a3dc60471f734547f3db5087fb070c6875a4766;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
b117228b3b0ab4cfd07958888c487cc95f6ec9863c36ff98f2d734aaaf443c8e;68b312d286b50e30c259bd56cc41addd269707610cac5bbb23f2e8095682f87d;947fb1a7332084ed754fd4698a57c15d189c081f434eadde1c891fcb5090c51e;1;27;0.0;0.0;0.0
e87dbb1c0b694af396d1b4ca1a2d0954a3d7b29c435fb5ea03fad6edeb998119;f430d715815e24d28f2bc730e30c7fe69a4d884b6bd4cfe4e5cce837e7d3de28;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;13600;0.0;0.0;0.0
d4d41d2e325d0c402ff9b8688b3324be47cc761f6c230487f47f114bcb62c164;af1d8d847c7392684a3689f2297a5a1c52d47803ae43568fb078e9e648921df9;81b51be60ff421a2aed196d959782b02c0ad7040990f5eaf87861f87aa839275;1;5;0.0;0.0;0.0
7ca3185027acfc087a315f1edf6fdc04fec15587c7523cec24d31b8af70ed9ff;c41e4e9b6bd5fba1ebb9e84038a56af04e66f371f20734b34d09a0b3ded07370;70401a0e81309956b62cde2a898143dc5dff704f6cdb754eb314c92ee877ccb6;1;40;0.0;0.0;0.0
1dd5f51cf594f0ee852aec5d7e0d8c6c3f00b8856a70cbe295f330e848248777;f2ea67583f351be97e7d8c3b51cbcaba61ac4df6ebeca1bc519c481c3600535e;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
67112aac674fcdb43e73bd8f38e0f0b68fe2be34d20da96441e28497f336e28f;d3937cc7e3b32a6c2ad95c436bb8dcd1a1ca85de191f34c90190fb646141eee7;da751624dfd29c58922a9db8924db94efea3c02774096b32675bc7a0fbd37151;1;2;0.0;0.0;0.0
b2a08deee2714baab0f07dff84c1788f0424f0db98cf57aafefbbf55bd19317a;12165dc99f8defe116982d31dab5a7f2fb44e0597d44eae0fdadba9abedb5750;574c26e81631ae2cd3d05aebeabd225426c7dcfc7a47c4159abc89177fe4c206;1;1;600.0;0.0;600.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;90a9e51dc0e2ca6fab1849a0210a28c6480408e5e765d989eeb1bd7166582742;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;2;0.0;0.0;0.0
c2787e0d4887ce6662edefd22c085dd88dda070f0779ff71e2213858095ec21f;b8c25c526ee80666b612b2feee6aff1ea7a23d2f04ed932f6a7dc0800610b99b;57609da5c18a5a2012e1d55b37d027446857969b8a316412d4f41217590f1a4d;1;13;0.0;0.0;0.0
190e67f846200fce4e00962d31775942964ad9f17691fe085ebd64e57022cdbe;4404da40e0571e82d655c8defc5a3c0cff59f0f5ed657474f6db1c1d8d9fde40;9aacda99adfc32190aa78efe9e3739cca61c5d89f58ed9a7a74f32d9a086cd29;1;1;0.0;0.0;0.0
9e830885f9d01af87bacf0b7511f16669e3a6ac6af2f14d920e0442a681b4077;679553f74260131ee141371acc6957d4256c5488c8899480fd4cf8d5c0266b41;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
e4768d7a64ab10554a53a8cbdfad04b16c2fd716c8a08ad4defadc2bba94e070;a742b207ac67e4e0c8cbca64e2f1b9c5312f21cb2b828eb11092ca40fe6481f8;ba653668993ea50e09123239da7c1f423d661af37ba5eea7f1dabedc8268bd38;1;100;0.0;0.0;0.0
62e8ab5dcc032474992d574073ee3e9a6960321c5a9c321546d1e6f2ffd9258c;e89d91ed2b370bfb7cb320488d5163dc80734b4a6c57a6c9bc0d03c0d2c1c998;faf7712ca407f7c61972022eff9cb72cdb5c0776cb1464f5c761f6dbf89c9bf1;1;7;0.0;0.0;0.0
d855fdc43663d877e1f3a598c63663bf5f5157ba1625ac5cbf95a217e9322f8d;846a26222bef99fb54eaa155fc39d0b388cd50fe89c1f62e5552d173e3c7d809;6869c838abe7ac503924c0055de5382352f3c77c710ec78c6d772d3a47b3da7a;1;4;0.0;0.0;0.0
d337fbcab2ac5d9b184d662ec69adfe7c89732340ff5c36af9a6c5e5abceb26a;b42dcdf7b64e1fbff367d164f912479d79a953b6c963d9f44d53b953ad028509;17e3293b1238e4bc4d75361df8bb3c24688bd927ef23b8314cb5f726fa998fb3;1;3;0.0;0.0;0.0
b42dbb0af7026a73cd497e38ce0a7ce1ae8242670d7ed14e30e2e997b9b0b554;e3d7e877d1d1dd5f26ade9e16ca2c480370f6d591e35d3ae7bdebea4a8ce9ea6;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
9013a3d663e4d2266ebbccf0b67cd968a88a930a3834d1aee1bbd0202e93be97;b85dcc455622600ab7ea2ef2c0bd01df1f2abf21e0f99585f925c1cc73617fb9;7c0cf725cc8af462b22d37ac708c08ae1aa67778bf81cc1b3d7d57c5e2fe34a4;6;133;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;d7fe002503f7ab766b535ddb31d2cd9f3dd7b3bfba336a9230e7e78e2301e5cb;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;2;27;0.0;0.0;0.0
b42dbb0af7026a73cd497e38ce0a7ce1ae8242670d7ed14e30e2e997b9b0b554;cded0e696d96a5228a1a1eb0c0831f5c3e809bf85e96b9ec4a360c609bf5b5bd;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
a226e32da82a6d3ca363bfb626d5eb45fbd90264308218e899b7b0b6ad50a637;a27d502d73edd1e8a7e06ef5434e202f8759ed3dd8cd71b94b66af4a8194ee19;fa1f08e853ae13cb8afecc4506577ee86d2a1e180238d418b7eb5eeea904b923;1;22;0.0;0.0;0.0
ae884ffc44cccee24c4ae8d9854d515faf7b68150ff6134769db14737e22513b;804c07292f23ad453e18e965063e0592cc90cb1bcd755e193c6b110f4ead1d57;aec5566452751eaf6688fe16a44183a5148e65af9039a4db9cb2b7fdacb2284b;1;53;0.0;0.0;0.0
287c83e83c02ac80c29101b0f43ef69cb78ffa31518fdd42675e24d6c5f4af42;fba0c3664f1858277387912cbbf3608907b901ae3a94ff2cc8d5d66ff9073d6d;5b3d82e9a84d7f78dd776bb69a8a53fe02346b83cb31bf99d4099324a77ff215;1;5;0.0;0.0;0.0
0f89ada0a7ab596cfe1269409288f6a3b8048d615b948569d5a85c719588d0ba;f40e21d8a3407040ea569f3750ddb97522356d4176863563cff2bdbb7d54c77d;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;57;0.0;0.0;0.0
e9096d700d6b51f2897081cd43a22fed8724c908bfb8127e036383348543b0f6;9fb8f21a1b69cb46cf31cd746038e3821af66e3b7fccdfcc9c5c37c842da232c;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;7;0.0;0.0;0.0
43dafc74e3df46e4189b5c6a87e70f11af38df9962d60550a1b69e3cb5f3d007;1aedcff295836fc21383f29d110d44b2bb4bd830d53221a14923a421169bd3ac;6d094dd8fbc6871299cbf7af7d317e042f007dd9c26e39b371a98d1f53733b87;2;400;91476.0;0.0;91476.0
42c6ba8c5380637f0150f92de23c824677bb5b1c9c072d164b02845889995c18;9319d625031eeda3ef7419c3425baa1eae9109c6dcf2693df3b6adee925563a4;71c712b419bf390075fc175edbd486abc58ba6f817c204de20904de28eeb615b;1;8;0.0;0.0;0.0
e949a4f81f8e0d0a300a9721b53f80ffa7de961f463fc72a54840eac12766520;3c959e5dd0cb7b45eec156ec7258f9dbef9e126e0a483f78210f22602dc79afc;489d23a395f7412a3a59ba2033e351542fbdddba8a6b5a0e2167e69a9c488182;3;172;5796.0;0.0;5796.0
329eafb110ecfae0edaf002542ae7de7d1e76676cbe3650708fef02d2da8c72d;c891a15859db467ddce592e8554c6b760f607db0aaf7b5e4473f602aadf934c3;f76020289676bcfdf353ace0e3806a0157de25a6d52df0bb2bebb99275f6c37a;3;52;0.0;0.0;0.0
582e488ae6a38045e3632348e1e6aaecd2643170207550b7734971d90aa1561d;879a42b77c89187a34fb4b89838bb88b27bed1e76cd3652b237769bb8f81c537;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;3;5;0.0;0.0;0.0
83e25878daf47f4da4486cb5ade2db0dce83f6e63855103d911a775c19622627;ffea18d8b3ce171df55d51751c6e0a244b4b2ca259ccb8f901703cfa49baf5a9;6e821b867ff743f4a9669b0f0f0dd79354249e8bf4b98b7f0d1880bb7c2dba7a;2;3;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;4404da40e0571e82d655c8defc5a3c0cff59f0f5ed657474f6db1c1d8d9fde40;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;8;77;1529.0;0.0;1529.0
45f870dfabe6f43a50da1959aa624302f3bb88128d580b7aa2e9bbfd9917dc02;47d8ebf309c1131189e905bef30d7d887a540cee10e10ef5758bde3d404442cb;3e733d0174fb35800cf1a53e2291d64f63a68d8f7924780b43b7976014135b6c;1;1;0.0;0.0;0.0
d4c081e79ca0d0717b4cead4b48b02e80bc42ee4e25f8e0d648ac50ca16129a9;1b9ef004b0838bde53ec03c328866359a21b242ab74760a58af23bede9675051;d74496939abbf8ae48a0651fc6d4c645f16626df6a6a0f47a0b7087a980e2d5f;1;2;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;e96409a1636e1abc9fd32b2fa6f89e596933a246d19b539ead6fec4a38bef088;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;26;0.0;0.0;0.0
c8731ec6db39aff7971f05b7943693a6218c000d9918a5c488f8a6595a8f49f5;02e594fee6896ef047d347179dda84849d3fa5404bcb14c3e0a40ac63aea245e;5a6e025d9eed038c5f3cc79ed0b0d3555d77a53840f6b2be5defb38ab062150c;1;88;0.0;0.0;0.0
6b1dd0423a3fffae433dac2fb056880c2e81ae802cd113e20b016eaebf76a420;1dc0bcffc06825500246f23d8b0691e4551e990f34984b165c4e7e64904fed96;64dbe575139f85def631c1d0301d161f25814ae6294397604d68bd2ba11034fb;1;1;0.0;0.0;0.0
7d6fc0d128e4a75f25f81d63e4c56b70eba3435a2e0cfacc45862067598bf7de;c878db62a0729363a023800d68d17ff98f2aa59134b763f7950e65ffbd4e89bf;7effaf5563eb7d1ee4ad9859cfca466d85f6c5540c1880518ea176d802d48d5d;1;1;0.0;0.0;0.0
657ac89c777471a954a993e27d0b5bc01f3c3dc643fe05ccac3c24dcf3aaa9da;8b6d38dc171585782dc90c3616d758b0897257b964c964cf85c8f1ec57a2d0a4;4b76d0ee4a27ae34b2d61194e6312d06ca50a8542728f0164558ad10ea0b0e2d;1;10;0.0;0.0;0.0
4a7b4d5c4c387e7c7596a80fee2bd27e2f576d06ddbf47c0c8db1e16bc8456f4;79040346030d1197069644c136c0bc99aaa0943ea3c9dd0637847026c9026704;05446edd7575998b294a944b11a05045d907f34fa580ad83abdde013c03cf6f9;1;32;0.0;0.0;0.0
42c6ba8c5380637f0150f92de23c824677bb5b1c9c072d164b02845889995c18;f3fcd011e3070197d7204e25dd9d009f8222e7dbc4385f13a9ba15632fb5db97;71c712b419bf390075fc175edbd486abc58ba6f817c204de20904de28eeb615b;1;8;0.0;0.0;0.0
1a160d3fb69412a56652ac0862c554fee160db0565f2eb5152caaf114acde554;b1ca3233387b6b3f0e8011b59922ef87a0d53dd7907712657f9cac491786de5e;ed5f4c1f49ef2b2c210a918985c10c9cf2bc441b2289b84cbef266463f8eac3d;2;360;0.0;0.0;0.0
8764379cac02baae6ccb77264cd346f9fb837854d22779cf77e157e8b2689971;a3e76ce7a1b4702131fe679778c07fdfcd1413078f98ed7b80f9e9d9fb80d35d;aaed6053f0029f6105b91c69b3d9f85608ec97a3eb7674b54a526751d77e5521;3;21;0.0;0.0;0.0
377d90a0ce66da0883da169136eb8393d95fdfc3891ee3c92804c49e58c644f3;61601da0296d4a754dc1a15a4f1d584e5b418fa636d394cc2ede9c166c54ee45;790c61af1b5e7ee7d2636db266e66b24ef3906abe8f022516a677b408187a966;1;2;0.0;0.0;0.0
f7ad10660a39740ef3ca451dcbddeaaf9643e17ba5bcc8ec07c6b25ce8c2bef7;c7490a7af8dd95eb6a8c8114bcef62f38c169abb42af13067d1e46e38ef37e08;053938ae78078f997407a970fc1f036a527c92fe5937c3e8fe89c579b4ab4e8a;4;14;0.0;3452.0;-3452.0
77ebd9f8132151c597e83afb918ab0674d16dd74023c43ba6cef47ef886e4752;459b27072150e7ce737c4d237e2fdc364fe5493ccebe9ec9d687ebcbc54c0ca0;41a9dc2dbedf1ac7acd531619e71cf2413cfad0b681ffb2b4fffbe52d818ebc5;1;10;0.0;0.0;0.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;b6a4c1fd67b0039d78ffee73bb8d6d2907ac21deeef7bde63b073409d9449c59;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;1;0.0;0.0;0.0
dd7621ce3096df2754913ae06763d5c4b9666a35ca6f8e80c8b43867446546ea;c29fc65c9dbbd9a2a4e6d0dd6a3dc60471f734547f3db5087fb070c6875a4766;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
ac005afd0918385fddc1c871465a6b650675a0d3dcee305475a778896fdd6569;0ddd091b20c1e32aa3b40b58ed5a3a49252fdf6cc03604c34be0600c96138b2b;b5c7dce01b475a04142c39ab18da52d1db2bd9ef8725e56c9c0ff0a59d8561bb;1;23;0.0;0.0;0.0
9f1ba97eabb954876830a5e0372fe607602bea6424bd14556b271e6690da8468;fbd88368463beac7678ce84b90117e97e0e655236f86085de478b1ad0c8d3dce;7bb2a26311bd0abb6b8315f3e858b0f2c14a9efc08f70950bb521bc307a50662;2;21;1187.0;111.0;1076.0
3c37ac0525a2f67bccc8db4c8cd5677918978123b47d6fc629865116aad96bd1;17c945485d6ad479301f4952c3e19d9a4c847df621cb91cef1a638acb44542aa;7ef318cdfdb504849c715919d9e6eb2c8f14a9a49b419abc161666ece167146a;1;40;0.0;0.0;0.0
6cff0fa3894504c817a0a163251f21fc7c0034acc76e7c0d7dbfa327eb0121f6;50101d93f286f97aff32ddc45974983f343bbea9817015c4966bc1f685f0f334;2799f0785bb7518871501425435669a05faa638f77dbe0342a74c0f765f5d13d;2;2;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;8b6d38dc171585782dc90c3616d758b0897257b964c964cf85c8f1ec57a2d0a4;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;5;85;0.0;0.0;0.0
1ff165d6782e1b886c823077e0353a0a9c65e7d5c435811749ee65cb1cd1a2ca;3415d92bfaca3d1ecf1e3531facc50b580247cd2d08b791544e05734c4a4dedd;0d649b911bee22f0129fdf57e34422da63cbfcda40fac6f4f68d9e6531c07198;1;4;0.0;0.0;0.0
6a0b79183a723ae662b6819a3f48b625a01affc0307dedbefdf48ef5e027ae8e;403c0d30aac6be90275a2b2c5f9124f180e2a651ed420f7acf41d0fbe126f2b3;e8ad62cc56cc881fd5879d93b417a182fa56fef900c2e1cb5c028bb064a16894;3;528;0.0;329.0;-329.0
97cef89bc5e0b8317b68084a0cf4496b705b8f5740f1ef6ca4bc22aa5d5772c0;aa809b1a38c4798bd1fc6cda21ca7ace3025902572983353f888e104063305f6;b117a8ed7f580817e00cbecd9ca8bd965baf33ab09503b2181c9b5a1d7c0f388;1;6;0.0;0.0;0.0
bbca0e2da2d05ccaaa880931acd1d86a2be4d7d2e3b8ddf0af18549ee9f4a671;b1ca3233387b6b3f0e8011b59922ef87a0d53dd7907712657f9cac491786de5e;179d2cb19dba594f7bcf9d4514466522fa7b9f81d387f2e82bd6ddf4923d7a71;2;171;209.0;0.0;209.0
a2cb98db5b9fedc8eea0a710feab4d74e738a4520eb7f758be42ab8fb541b8c0;403c0d30aac6be90275a2b2c5f9124f180e2a651ed420f7acf41d0fbe126f2b3;d17a1fcb93ec954b330dc09888ce3376fb0b0ea72906016f67a20275705f11be;4;26;0.0;0.0;0.0
52cc76fa96c79012afcfe630d6bca22d9a819ad05f3a2720976ab5fae61537db;ea63c52ef974c937368cf1536bcc93f295de41fed7b285f121d8f310594e06fe;33a8b3515bc4978c11addb169ee0c525185fb67f756b55fc74d49c6e5dfc326a;1;20;0.0;0.0;0.0
0d20ea5f1eb5b345f173a401978600b53e80bf97dc9c3778372d9ee95590f7b4;ca19f56aa9b5ddf2130d5b40d1bbde4c93d9de23b1a8f80c6271c83b0113041d;842664564ff7aa789550252006da5486b1bd7531b28f6ae69ac72dcf952c40cc;1;8;0.0;0.0;0.0
7a597d06bd3db55b12bc470c05333641c684a29ce678a9377514a7520456921d;5b91624741fa462cbf1b1609df183f57a6c80ceecc82579d9f5cae4b48531349;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;4;386;0.0;329.0;-329.0
feeca8fbf0261fbba27efe4db2c4d7e1a69db3881a487f10ebf9c626e251d44a;4f924e65487116e9cae07b69ea4336cdf93a213394da3ee2954e04969fcecef8;73d34d7c320311e2220b03d2faf5fedeaff5320460ee16c722528cd1cbd6b2db;1;4;0.0;0.0;0.0
ee6ba69159456eca1c047e1fdcb2af24d33a532119cf2b73a896a95674bc3386;2dd978d69b46447fbbb883055cf3ad344fd6ad0ca06426ba82dc5271eefb6fd2;bc1188144819ccf2ce8a537ceb9da314c4e455c104baf592e61bc68907cbcb78;1;2;0.0;0.0;0.0
f82b865b2c4096df8c4555126e39a89b638928dc79b9fe5e2956a98159536bd2;118de7376c851abf3c616eafc89296c485ed778e6d49ee28128bc330c2ee259f;c70973293bdfaf482740a19c65e8ac40e9521516e78b13ac7ad3dc7ffe37cf66;1;200;0.0;26.0;-26.0
45d60a82588774489a56814ffe76e6e9f15895273dd03714fa7f125758912e47;af4928bb408f7f49204efdd402d8799a7fcaf6717bc100e4cb4a382bdbbc5b3a;9f20e186982f04ed682012137accd06539e35c329050c5e6d4f5504799faa8ec;1;120;0.0;0.0;0.0
9f1ba97eabb954876830a5e0372fe607602bea6424bd14556b271e6690da8468;4dbb2767bc9fd7194a05e2e7a4d178bd84fddce8c9baf25f88fd0633d4aab721;7bb2a26311bd0abb6b8315f3e858b0f2c14a9efc08f70950bb521bc307a50662;1;4;0.0;0.0;0.0
